8|16|7|0.200000|
8|16|7|0.312000|
8|16|7|0.200000|
8|16|8|0.353000|
8|16|8|0.418000|
8|16|8|0.341000|
8|16|8|0.397000|
8|16|8|0.399000|
8|16|9|0.157000|
8|16|9|0.411000|
8|16|9|0.272000|
8|16|9|0.418000|
8|16|9|0.466000|
8|16|10|0.356000|
8|16|10|0.423000|
8|16|10|0.360000|
8|16|10|0.385000|
8|16|10|0.286000|
8|32|2|7.343000|
8|32|2|1.910000|
8|32|2|1.759000|
8|32|2|3.110000|
8|32|2|3.352000|
8|32|3|0.525000|
8|32|3|0.481000|
8|32|3|0.506000|
8|32|3|0.393000|
8|32|3|0.435000|
8|32|4|0.443000|
8|32|4|0.447000|
8|32|4|0.423000|
8|32|4|0.470000|
8|32|4|0.297000|
8|32|5|0.454000|
8|32|5|0.489000|
8|32|5|0.458000|
8|32|5|0.469000|
8|32|5|0.376000|
8|32|6|0.432000|
8|32|6|0.380000|
8|32|6|0.401000|
8|32|6|0.390000|
8|32|6|0.391000|
8|32|7|0.406000|
8|32|7|0.381000|
8|32|7|0.444000|
8|32|7|0.161000|
8|32|7|0.333000|
8|32|8|0.413000|
8|32|8|0.428000|
8|32|8|0.389000|
8|32|8|0.380000|
8|32|8|0.472000|
8|32|9|0.505000|
8|32|9|0.172000|
8|32|9|0.136000|
8|32|9|0.168000|
8|32|9|0.436000|
8|32|10|0.340000|
8|32|10|0.290000|
8|32|10|0.384000|
8|32|10|0.470000|
8|32|10|0.474000|
8|64|2|2.797000|
8|64|2|8.065000|
8|64|2|7.011000|
8|64|2|7.373000|
8|64|2|5.515000|
8|64|3|0.493000|
8|64|3|0.543000|
8|64|3|0.556000|
8|64|3|0.434000|
8|64|3|0.517000|
8|64|4|0.164000|
8|64|4|0.361000|
8|64|4|0.536000|
8|64|4|0.267000|
8|64|4|0.530000|
8|64|5|0.330000|
8|64|5|0.455000|
8|64|5|0.214000|
8|64|5|0.214000|
8|64|5|0.406000|
8|64|6|0.444000|
8|64|6|0.479000|
8|64|6|0.446000|
8|64|6|0.432000|
8|64|6|0.423000|
8|64|7|0.421000|
8|64|7|0.396000|
8|64|7|0.405000|
8|64|7|0.421000|
8|64|7|0.412000|
8|64|8|0.403000|
8|64|8|0.296000|
8|64|8|0.394000|
8|64|8|0.449000|
8|64|8|0.430000|
8|64|9|0.188000|
8|64|9|0.491000|
8|64|9|0.408000|
8|64|9|0.415000|
8|64|9|0.452000|
8|64|10|0.306000|
8|64|10|0.395000|
8|64|10|0.438000|
8|64|10|0.374000|
8|64|10|0.401000|
8|128|2|2.432000|
8|128|2|7.706000|
8|128|2|3.843000|
8|128|2|4.701000|
8|128|2|8.692000|
8|128|3|0.550000|
8|128|3|0.314000|
8|128|3|0.524000|
8|128|3|0.232000|
8|128|3|0.554000|
8|128|4|0.441000|
8|128|4|0.456000|
8|128|4|0.475000|
8|128|4|0.428000|
8|128|4|0.447000|
8|128|5|0.359000|
8|128|5|0.503000|
8|128|5|0.214000|
8|128|5|0.485000|
8|128|5|0.390000|
8|128|6|0.462000|
8|128|6|0.443000|
8|128|6|0.492000|
8|128|6|0.465000|
8|128|6|0.478000|
8|128|7|0.476000|
8|128|7|0.192000|
8|128|7|0.430000|
8|128|7|0.436000|
8|128|7|0.474000|
8|128|8|0.423000|
8|128|8|0.478000|
8|128|8|0.426000|
8|128|8|0.401000|
8|128|8|0.402000|
8|128|9|0.356000|
8|128|9|0.278000|
8|128|9|0.662000|
8|128|9|0.355000|
8|128|9|0.359000|
8|128|10|0.427000|
8|128|10|0.387000|
8|128|10|0.470000|
8|128|10|0.395000|
8|128|10|0.324000|
8|256|2|7.927000|
8|256|2|8.509000|
8|256|2|9.300000|
8|256|2|5.547000|
8|256|2|8.052000|
8|256|3|0.675000|
8|256|3|0.726000|
8|256|3|0.369000|
8|256|3|0.834000|
8|256|3|0.915000|
8|256|4|0.567000|
8|256|4|0.405000|
8|256|4|0.519000|
8|256|4|0.543000|
8|256|4|0.379000|
8|256|5|0.488000|
8|256|5|0.494000|
8|256|5|0.488000|
8|256|5|0.460000|
8|256|5|0.504000|
8|256|6|0.407000|
8|256|6|0.223000|
8|256|6|0.346000|
8|256|6|0.422000|
8|256|6|0.348000|
8|256|7|0.411000|
8|256|7|0.465000|
8|256|7|0.335000|
8|256|7|0.445000|
8|256|7|0.380000|
8|256|8|0.351000|
8|256|8|0.492000|
8|256|8|0.386000|
8|256|8|0.372000|
8|256|8|0.486000|
8|256|9|0.468000|
8|256|9|0.469000|
8|256|9|0.483000|
8|256|9|0.500000|
8|256|9|0.732000|
8|256|10|0.691000|
8|256|10|0.449000|
8|256|10|0.416000|
8|256|10|0.494000|
8|256|10|0.311000|
8|512|2|16.016000|
8|512|2|17.251000|
8|512|2|7.795000|
8|512|2|11.635000|
8|512|2|8.907000|
8|512|3|1.034000|
8|512|3|0.531000|
8|512|3|0.650000|
8|512|3|0.736000|
8|512|3|0.448000|
8|512|4|0.531000|
8|512|4|0.233000|
8|512|4|0.441000|
8|512|4|0.461000|
8|512|4|0.546000|
8|512|5|0.387000|
8|512|5|0.489000|
8|512|5|0.500000|
8|512|5|0.503000|
8|512|5|0.455000|
8|512|6|0.485000|
8|512|6|0.532000|
8|512|6|0.684000|
8|512|6|0.453000|
8|512|6|0.472000|
8|512|7|0.357000|
8|512|7|0.532000|
8|512|7|0.451000|
8|512|7|0.421000|
8|512|7|0.414000|
8|512|8|0.470000|
8|512|8|0.464000|
8|512|8|0.473000|
8|512|8|0.520000|
8|512|8|0.691000|
8|512|9|0.409000|
8|512|9|0.768000|
8|512|9|0.717000|
8|512|9|0.441000|
8|512|9|0.465000|
8|512|10|0.332000|
8|512|10|0.400000|
8|512|10|0.716000|
8|512|10|0.705000|
8|512|10|0.670000|
8|1024|2|19.501000|
8|1024|2|12.342000|
8|1024|2|13.821000|
8|1024|2|10.489000|
8|1024|2|9.975000|
8|1024|3|0.516000|
8|1024|3|1.098000|
8|1024|3|0.712000|
8|1024|3|0.861000|
8|1024|3|0.482000|
8|1024|4|0.471000|
8|1024|4|0.777000|
8|1024|4|0.443000|
8|1024|4|0.705000|
8|1024|4|0.438000|
8|1024|5|0.345000|
8|1024|5|0.238000|
8|1024|5|0.730000|
8|1024|5|0.691000|
8|1024|5|0.669000|
8|1024|6|0.557000|
8|1024|6|0.648000|
8|1024|6|0.663000|
8|1024|6|0.653000|
8|1024|6|0.687000|
8|1024|7|0.732000|
8|1024|7|0.634000|
8|1024|7|0.709000|
8|1024|7|0.604000|
8|1024|7|0.724000|
8|1024|8|0.716000|
8|1024|8|0.578000|
8|1024|8|0.441000|
8|1024|8|0.465000|
8|1024|8|0.579000|
8|1024|9|0.757000|
8|1024|9|0.506000|
8|1024|9|0.242000|
8|1024|9|0.634000|
8|1024|9|0.412000|
8|1024|10|0.506000|
8|1024|10|0.738000|
8|1024|10|0.430000|
8|1024|10|0.702000|
8|1024|10|0.460000|
8|2048|2|4.690000|
8|2048|2|16.578000|
8|2048|2|18.685000|
8|2048|2|19.288000|
8|2048|2|15.907000|
8|2048|3|0.727000|
8|2048|3|1.030000|
8|2048|3|0.872000|
8|2048|3|0.744000|
8|2048|3|1.019000|
8|2048|4|0.956000|
8|2048|4|0.838000|
8|2048|4|0.493000|
8|2048|4|0.610000|
8|2048|4|0.762000|
8|2048|5|0.487000|
8|2048|5|0.658000|
8|2048|5|0.838000|
8|2048|5|0.612000|
8|2048|5|0.787000|
8|2048|6|0.678000|
8|2048|6|0.510000|
8|2048|6|0.660000|
8|2048|6|0.515000|
8|2048|6|0.372000|
8|2048|7|0.477000|
8|2048|7|0.482000|
8|2048|7|0.484000|
8|2048|7|0.646000|
8|2048|7|0.737000|
8|2048|8|0.508000|
8|2048|8|0.369000|
8|2048|8|0.799000|
8|2048|8|0.439000|
8|2048|8|0.548000|
8|2048|9|0.810000|
8|2048|9|0.665000|
8|2048|9|0.727000|
8|2048|9|0.676000|
8|2048|9|0.807000|
8|2048|10|0.489000|
8|2048|10|0.430000|
8|2048|10|0.517000|
8|2048|10|0.515000|
8|2048|10|0.743000|
8|4096|2|22.070000|
8|4096|2|16.840000|
8|4096|2|22.973000|
8|4096|2|15.799000|
8|4096|2|15.836000|
8|4096|3|0.756000|
8|4096|3|0.739000|
8|4096|3|0.321000|
8|4096|3|0.736000|
8|4096|3|0.611000|
8|4096|4|0.706000|
8|4096|4|0.685000|
8|4096|4|0.751000|
8|4096|4|0.729000|
8|4096|4|0.531000|
8|4096|5|0.801000|
8|4096|5|0.699000|
8|4096|5|0.473000|
8|4096|5|0.680000|
8|4096|5|0.735000|
8|4096|6|0.461000|
8|4096|6|0.811000|
8|4096|6|0.750000|
8|4096|6|0.518000|
8|4096|6|0.622000|
8|4096|7|0.497000|
8|4096|7|0.321000|
8|4096|7|0.667000|
8|4096|7|0.343000|
8|4096|7|0.321000|
8|4096|8|0.548000|
8|4096|8|0.356000|
8|4096|8|0.472000|
8|4096|8|0.403000|
8|4096|8|0.656000|
8|4096|9|0.772000|
8|4096|9|0.366000|
8|4096|9|0.470000|
8|4096|9|0.433000|
8|4096|9|0.639000|
8|4096|10|0.459000|
8|4096|10|0.453000|
8|4096|10|0.740000|
8|4096|10|0.395000|
8|4096|10|0.513000|
8|8192|2|15.285000|
8|8192|2|14.060000|
8|8192|2|7.250000|
8|8192|2|10.511000|
8|8192|2|10.026000|
8|8192|3|0.294000|
8|8192|3|0.913000|
8|8192|3|0.729000|
8|8192|3|0.727000|
8|8192|3|0.527000|
8|8192|4|0.287000|
8|8192|4|0.762000|
8|8192|4|0.770000|
8|8192|4|0.842000|
8|8192|4|0.771000|
8|8192|5|0.719000|
8|8192|5|0.599000|
8|8192|5|0.720000|
8|8192|5|0.478000|
8|8192|5|0.878000|
8|8192|6|0.364000|
8|8192|6|0.708000|
8|8192|6|0.763000|
8|8192|6|0.675000|
8|8192|6|0.713000|
8|8192|7|0.678000|
8|8192|7|0.524000|
8|8192|7|0.676000|
8|8192|7|0.752000|
8|8192|7|0.621000|
8|8192|8|0.352000|
8|8192|8|0.332000|
8|8192|8|0.724000|
8|8192|8|0.605000|
8|8192|8|0.625000|
8|8192|9|0.630000|
8|8192|9|0.782000|
8|8192|9|0.484000|
8|8192|9|0.765000|
8|8192|9|0.712000|
8|8192|10|0.623000|
8|8192|10|0.692000|
8|8192|10|0.224000|
8|8192|10|0.815000|
8|8192|10|0.792000|
8|16384|2|25.064000|
8|16384|2|17.972000|
8|16384|2|17.530000|
8|16384|2|30.765000|
8|16384|2|22.652000|
8|16384|3|0.523000|
8|16384|3|0.576000|
8|16384|3|0.896000|
8|16384|3|1.197000|
8|16384|3|1.037000|
8|16384|4|0.766000|
8|16384|4|0.884000|
8|16384|4|0.463000|
8|16384|4|0.782000|
8|16384|4|0.872000|
8|16384|5|0.791000|
8|16384|5|0.475000|
8|16384|5|0.836000|
8|16384|5|0.823000|
8|16384|5|0.702000|
8|16384|6|0.760000|
8|16384|6|0.886000|
8|16384|6|0.705000|
8|16384|6|0.893000|
8|16384|6|0.790000|
8|16384|7|0.660000|
8|16384|7|0.667000|
8|16384|7|0.656000|
8|16384|7|0.697000|
8|16384|7|0.734000|
8|16384|8|0.437000|
8|16384|8|0.373000|
8|16384|8|0.639000|
8|16384|8|0.627000|
8|16384|8|0.603000|
8|16384|9|0.781000|
8|16384|9|0.726000|
8|16384|9|0.734000|
8|16384|9|0.809000|
8|16384|9|0.757000|
8|16384|10|0.773000|
8|16384|10|0.853000|
8|16384|10|0.748000|
8|16384|10|0.345000|
8|16384|10|0.719000|
8|32768|2|20.970000|
8|32768|2|27.749000|
8|32768|2|19.096000|
8|32768|2|31.343000|
8|32768|2|29.507000|
8|32768|3|1.188000|
8|32768|3|0.873000|
8|32768|3|0.661000|
8|32768|3|0.988000|
8|32768|3|0.899000|
8|32768|4|0.806000|
8|32768|4|0.484000|
8|32768|4|0.861000|
8|32768|4|0.829000|
8|32768|4|0.738000|
8|32768|5|0.682000|
8|32768|5|0.833000|
8|32768|5|0.869000|
8|32768|5|0.730000|
8|32768|5|0.880000|
8|32768|6|0.824000|
8|32768|6|0.708000|
8|32768|6|0.625000|
8|32768|6|1.135000|
8|32768|6|0.736000|
8|32768|7|0.599000|
8|32768|7|1.284000|
8|32768|7|0.649000|
8|32768|7|0.903000|
8|32768|7|0.953000|
8|32768|8|0.685000|
8|32768|8|0.806000|
8|32768|8|0.971000|
8|32768|8|0.875000|
8|32768|8|0.837000|
8|32768|9|0.788000|
8|32768|9|0.831000|
8|32768|9|0.476000|
8|32768|9|0.862000|
8|32768|9|0.775000|
8|32768|10|0.603000|
8|32768|10|0.682000|
8|32768|10|0.852000|
8|32768|10|0.852000|
8|32768|10|0.605000|
8|65536|2|8.796000|
8|65536|2|22.320000|
8|65536|2|15.751000|
8|65536|2|41.579000|
8|65536|2|19.702000|
8|65536|3|1.648000|
8|65536|3|0.775000|
8|65536|3|1.287000|
8|65536|3|0.840000|
8|65536|3|1.399000|
8|65536|4|0.889000|
8|65536|4|0.838000|
8|65536|4|1.255000|
8|65536|4|0.874000|
8|65536|4|1.015000|
8|65536|5|0.741000|
8|65536|5|0.784000|
8|65536|5|0.905000|
8|65536|5|0.798000|
8|65536|5|0.888000|
8|65536|6|0.734000|
8|65536|6|0.796000|
8|65536|6|0.795000|
8|65536|6|0.795000|
8|65536|6|0.732000|
8|65536|7|0.902000|
8|65536|7|0.548000|
8|65536|7|0.943000|
8|65536|7|0.729000|
8|65536|7|0.950000|
8|65536|8|0.758000|
8|65536|8|0.742000|
8|65536|8|0.791000|
8|65536|8|0.664000|
8|65536|8|0.586000|
8|65536|9|0.696000|
8|65536|9|0.737000|
8|65536|9|0.835000|
8|65536|9|0.766000|
8|65536|9|0.859000|
8|65536|10|0.661000|
8|65536|10|0.816000|
8|65536|10|0.633000|
8|65536|10|1.246000|
8|65536|10|0.764000|
8|131072|2|21.256000|
8|131072|2|26.342000|
8|131072|2|32.134000|
8|131072|2|26.423000|
8|131072|2|16.824000|
8|131072|3|0.704000|
8|131072|3|1.051000|
8|131072|3|0.825000|
8|131072|3|0.834000|
8|131072|3|0.940000|
8|131072|4|0.750000|
8|131072|4|0.643000|
8|131072|4|0.628000|
8|131072|4|0.809000|
8|131072|4|0.859000|
8|131072|5|0.343000|
8|131072|5|0.814000|
8|131072|5|0.862000|
8|131072|5|0.714000|
8|131072|5|0.725000|
8|131072|6|0.823000|
8|131072|6|0.835000|
8|131072|6|0.924000|
8|131072|6|0.727000|
8|131072|6|0.793000|
8|131072|7|0.588000|
8|131072|7|0.745000|
8|131072|7|0.530000|
8|131072|7|0.793000|
8|131072|7|1.243000|
8|131072|8|1.115000|
8|131072|8|0.549000|
8|131072|8|1.240000|
8|131072|8|1.051000|
8|131072|8|0.774000|
8|131072|9|0.945000|
8|131072|9|1.101000|
8|131072|9|0.751000|
8|131072|9|1.160000|
8|131072|9|0.820000|
8|131072|10|0.888000|
8|131072|10|0.836000|
8|131072|10|0.713000|
8|131072|10|0.741000|
8|131072|10|0.722000|
8|262144|2|46.628000|
8|262144|2|38.958000|
8|262144|2|24.802000|
8|262144|2|42.593000|
8|262144|2|22.387000|
8|262144|3|0.553000|
8|262144|3|0.938000|
8|262144|3|1.625000|
8|262144|3|0.478000|
8|262144|3|1.647000|
8|262144|4|1.165000|
8|262144|4|1.197000|
8|262144|4|0.541000|
8|262144|4|0.877000|
8|262144|4|0.639000|
8|262144|5|0.423000|
8|262144|5|0.416000|
8|262144|5|0.873000|
8|262144|5|0.582000|
8|262144|5|0.334000|
8|262144|6|0.529000|
8|262144|6|0.781000|
8|262144|6|0.526000|
8|262144|6|0.784000|
8|262144|6|0.719000|
8|262144|7|0.362000|
8|262144|7|0.489000|
8|262144|7|0.886000|
8|262144|7|0.385000|
8|262144|7|0.809000|
8|262144|8|0.709000|
8|262144|8|0.641000|
8|262144|8|0.738000|
8|262144|8|0.587000|
8|262144|8|0.769000|
8|262144|9|0.731000|
8|262144|9|0.835000|
8|262144|9|0.516000|
8|262144|9|0.625000|
8|262144|9|0.777000|
8|262144|10|0.527000|
8|262144|10|0.753000|
8|262144|10|0.691000|
8|262144|10|0.728000|
8|262144|10|0.489000|
8|524288|2|23.155000|
8|524288|2|25.289000|
8|524288|2|20.269000|
8|524288|2|25.771000|
8|524288|2|36.101000|
8|524288|3|0.658000|
8|524288|3|0.858000|
8|524288|3|0.741000|
8|524288|3|0.850000|
8|524288|3|0.889000|
8|524288|4|0.835000|
8|524288|4|0.842000|
8|524288|4|0.846000|
8|524288|4|0.863000|
8|524288|4|0.939000|
8|524288|5|0.835000|
8|524288|5|1.211000|
8|524288|5|1.255000|
8|524288|5|1.238000|
8|524288|5|0.697000|
8|524288|6|1.154000|
8|524288|6|0.654000|
8|524288|6|1.316000|
8|524288|6|0.710000|
8|524288|6|0.937000|
8|524288|7|0.992000|
8|524288|7|1.313000|
8|524288|7|0.774000|
8|524288|7|1.023000|
8|524288|7|0.932000|
8|524288|8|0.947000|
8|524288|8|0.994000|
8|524288|8|0.688000|
8|524288|8|0.659000|
8|524288|8|0.816000|
8|524288|9|0.650000|
8|524288|9|0.842000|
8|524288|9|0.722000|
8|524288|9|0.787000|
8|524288|9|0.749000|
8|524288|10|0.391000|
8|524288|10|0.761000|
8|524288|10|0.775000|
8|524288|10|0.321000|
8|524288|10|0.811000|
8|1048576|2|29.171000|
8|1048576|2|37.517000|
8|1048576|2|45.321000|
8|1048576|2|21.526000|
8|1048576|2|20.942000|
8|1048576|3|0.981000|
8|1048576|3|0.855000|
8|1048576|3|0.938000|
8|1048576|3|0.873000|
8|1048576|3|0.824000|
8|1048576|4|0.755000|
8|1048576|4|0.584000|
8|1048576|4|0.870000|
8|1048576|4|0.853000|
8|1048576|4|0.610000|
8|1048576|5|1.576000|
8|1048576|5|0.866000|
8|1048576|5|1.140000|
8|1048576|5|1.395000|
8|1048576|5|0.624000|
8|1048576|6|0.663000|
8|1048576|6|1.256000|
8|1048576|6|1.380000|
8|1048576|6|1.022000|
8|1048576|6|0.904000|
8|1048576|7|0.896000|
8|1048576|7|0.823000|
8|1048576|7|0.827000|
8|1048576|7|0.648000|
8|1048576|7|0.539000|
8|1048576|8|0.472000|
8|1048576|8|0.951000|
8|1048576|8|0.657000|
8|1048576|8|0.388000|
8|1048576|8|0.798000|
8|1048576|9|0.872000|
8|1048576|9|0.840000|
8|1048576|9|0.667000|
8|1048576|9|0.355000|
8|1048576|9|0.861000|
8|1048576|10|0.784000|
8|1048576|10|0.779000|
8|1048576|10|0.725000|
8|1048576|10|0.841000|
8|1048576|10|0.809000|
9|8|2|3.415000|
9|8|2|4.509000|
9|8|2|5.952000|
9|8|2|2.146000|
9|8|2|4.222000|
9|8|3|0.268000|
9|8|3|0.256000|
9|8|3|0.252000|
9|8|3|0.785000|
9|8|3|0.126000|
9|8|4|0.313000|
9|8|4|0.438000|
9|8|4|0.733000|
9|8|4|0.314000|
9|8|4|0.284000|
9|8|5|0.440000|
9|8|5|0.551000|
9|8|5|0.250000|
9|8|5|0.120000|
9|8|5|0.241000|
9|8|6|0.277000|
9|8|6|0.355000|
9|8|6|0.393000|
9|8|6|0.509000|
9|8|6|0.173000|
9|8|7|0.135000|
9|8|7|0.447000|
9|8|7|0.412000|
9|8|7|0.137000|
9|8|7|0.225000|
9|8|8|0.595000|
9|8|8|0.461000|
9|8|8|0.209000|
9|8|8|0.301000|
9|8|8|0.259000|
9|8|9|0.135000|
9|8|9|0.265000|
9|8|9|0.541000|
9|8|9|0.574000|
9|8|9|0.474000|
9|8|10|0.531000|
9|8|10|0.229000|
9|8|10|0.387000|
9|8|10|0.216000|
9|8|10|0.127000|
9|16|2|9.376000|
9|16|2|3.597000|
9|16|2|3.704000|
9|16|2|7.341000|
9|16|2|4.958000|
9|16|3|0.806000|
9|16|3|0.593000|
9|16|3|0.690000|
9|16|3|0.491000|
9|16|3|0.651000|
9|16|4|0.585000|
9|16|4|0.681000|
9|16|4|0.287000|
9|16|4|0.619000|
9|16|4|0.562000|
9|16|5|0.674000|
9|16|5|0.578000|
9|16|5|0.468000|
9|16|5|0.750000|
9|16|5|0.283000|
9|16|6|0.526000|
9|16|6|0.188000|
9|16|6|0.540000|
9|16|6|0.343000|
9|16|6|0.583000|
9|16|7|0.599000|
9|16|7|0.446000|
9|16|7|0.659000|
9|16|7|0.607000|
9|16|7|0.245000|
9|16|8|0.417000|
9|16|8|0.546000|
9|16|8|0.437000|
9|16|8|0.515000|
9|16|8|0.488000|
9|16|9|0.202000|
9|16|9|0.561000|
9|16|9|0.427000|
9|16|9|0.526000|
9|16|9|0.355000|
9|16|10|0.603000|
9|16|10|0.501000|
9|16|10|0.336000|
9|16|10|0.283000|
9|16|10|0.333000|
9|32|2|5.221000|
9|32|2|9.588000|
9|32|2|11.176000|
9|32|2|9.888000|
9|32|2|11.091000|
9|32|3|0.671000|
9|32|3|0.804000|
9|32|3|0.805000|
9|32|3|0.516000|
9|32|3|0.651000|
9|32|4|0.515000|
9|32|4|0.845000|
9|32|4|0.700000|
9|32|4|0.824000|
9|32|4|0.611000|
9|32|5|0.502000|
9|32|5|0.695000|
9|32|5|0.260000|
9|32|5|0.686000|
9|32|5|0.469000|
9|32|6|0.679000|
9|32|6|0.507000|
9|32|6|0.567000|
9|32|6|0.505000|
9|32|6|0.751000|
9|32|7|0.557000|
9|32|7|0.647000|
9|32|7|0.524000|
9|32|7|0.529000|
9|32|7|0.685000|
9|32|8|0.552000|
9|32|8|0.558000|
9|32|8|0.552000|
9|32|8|0.557000|
9|32|8|0.582000|
9|32|9|0.445000|
9|32|9|0.691000|
9|32|9|0.671000|
9|32|9|0.650000|
9|32|9|0.720000|
9|32|10|0.704000|
9|32|10|0.590000|
9|32|10|0.642000|
9|32|10|0.572000|
9|32|10|0.626000|
9|64|2|7.981000|
9|64|2|4.918000|
9|64|2|9.114000|
9|64|2|9.725000|
9|64|2|10.637000|
9|64|3|0.782000|
9|64|3|0.596000|
9|64|3|0.493000|
9|64|3|1.344000|
9|64|3|0.730000|
9|64|4|0.787000|
9|64|4|0.680000|
9|64|4|0.713000|
9|64|4|0.664000|
9|64|4|0.721000|
9|64|5|0.724000|
9|64|5|0.795000|
9|64|5|0.717000|
9|64|5|0.888000|
9|64|5|0.687000|
9|64|6|0.694000|
9|64|6|0.445000|
9|64|6|1.015000|
9|64|6|0.750000|
9|64|6|0.726000|
9|64|7|0.364000|
9|64|7|0.632000|
9|64|7|0.605000|
9|64|7|0.784000|
9|64|7|0.595000|
9|64|8|0.607000|
9|64|8|0.658000|
9|64|8|0.290000|
9|64|8|0.714000|
9|64|8|0.624000|
9|64|9|1.124000|
9|64|9|0.647000|
9|64|9|0.516000|
9|64|9|0.678000|
9|64|9|0.618000|
9|64|10|1.061000|
9|64|10|0.919000|
9|64|10|0.696000|
9|64|10|0.479000|
9|64|10|0.546000|
9|128|2|9.627000|
9|128|2|8.073000|
9|128|2|8.420000|
9|128|2|24.131000|
9|128|2|15.206000|
9|128|3|0.786000|
9|128|3|0.890000|
9|128|3|0.620000|
9|128|3|0.887000|
9|128|3|0.961000|
9|128|4|1.179000|
9|128|4|0.717000|
9|128|4|0.847000|
9|128|4|0.554000|
9|128|4|0.643000|
9|128|5|0.631000|
9|128|5|1.029000|
9|128|5|0.314000|
9|128|5|0.745000|
9|128|5|1.084000|
9|128|6|0.905000|
9|128|6|0.908000|
9|128|6|0.796000|
9|128|6|0.491000|
9|128|6|1.089000|
9|128|7|0.418000|
9|128|7|0.763000|
9|128|7|0.324000|
9|128|7|0.728000|
9|128|7|0.988000|
9|128|8|1.062000|
9|128|8|0.491000|
9|128|8|0.664000|
9|128|8|0.679000|
9|128|8|0.676000|
9|128|9|0.829000|
9|128|9|0.941000|
9|128|9|0.597000|
9|128|9|0.519000|
9|128|9|0.317000|
9|128|10|0.931000|
9|128|10|0.572000|
9|128|10|1.151000|
9|128|10|0.636000|
9|128|10|0.550000|
9|256|2|23.336000|
9|256|2|12.007000|
9|256|2|8.720000|
9|256|2|32.494000|
9|256|2|26.092000|
9|256|3|0.814000|
9|256|3|0.754000|
9|256|3|1.107000|
9|256|3|1.120000|
9|256|3|1.267000|
9|256|4|0.612000|
9|256|4|0.950000|
9|256|4|0.952000|
9|256|4|0.610000|
9|256|4|0.648000|
9|256|5|0.690000|
9|256|5|0.639000|
9|256|5|1.261000|
9|256|5|1.025000|
9|256|5|1.134000|
9|256|6|0.986000|
9|256|6|1.179000|
9|256|6|0.976000|
9|256|6|1.143000|
9|256|6|1.215000|
9|256|7|0.298000|
9|256|7|0.721000|
9|256|7|1.023000|
9|256|7|0.674000|
9|256|7|0.957000|
9|256|8|1.169000|
9|256|8|0.903000|
9|256|8|0.952000|
9|256|8|1.123000|
9|256|8|0.711000|
9|256|9|0.540000|
9|256|9|0.722000|
9|256|9|0.477000|
9|256|9|0.787000|
9|256|9|0.852000|
9|256|10|0.700000|
9|256|10|0.756000|
9|256|10|0.892000|
9|256|10|1.005000|
9|256|10|0.652000|
9|512|2|10.315000|
9|512|2|34.217000|
9|512|2|37.638000|
9|512|2|15.832000|
9|512|2|27.584000|
9|512|3|1.165000|
9|512|3|1.480000|
9|512|3|1.283000|
9|512|3|0.621000|
9|512|3|1.159000|
9|512|4|1.254000|
9|512|4|1.094000|
9|512|4|1.041000|
9|512|4|0.698000|
9|512|4|1.482000|
9|512|5|0.979000|
9|512|5|0.942000|
9|512|5|0.575000|
9|512|5|0.668000|
9|512|5|1.110000|
9|512|6|1.008000|
9|512|6|1.090000|
9|512|6|0.947000|
9|512|6|1.170000|
9|512|6|1.086000|
9|512|7|0.691000|
9|512|7|0.840000|
9|512|7|1.078000|
9|512|7|0.484000|
9|512|7|0.771000|
9|512|8|1.123000|
9|512|8|0.780000|
9|512|8|0.899000|
9|512|8|0.697000|
9|512|8|1.110000|
9|512|9|0.803000|
9|512|9|0.971000|
9|512|9|1.230000|
9|512|9|0.690000|
9|512|9|0.925000|
9|512|10|0.809000|
9|512|10|1.186000|
9|512|10|1.002000|
9|512|10|0.739000|
9|512|10|0.690000|
9|1024|2|20.947000|
9|1024|2|31.531000|
9|1024|2|25.749000|
9|1024|2|21.233000|
9|1024|2|14.135000|
9|1024|3|1.045000|
9|1024|3|1.200000|
9|1024|3|1.399000|
9|1024|3|1.262000|
9|1024|3|0.926000|
9|1024|4|1.625000|
9|1024|4|1.166000|
9|1024|4|1.022000|
9|1024|4|0.831000|
9|1024|4|0.631000|
9|1024|5|0.936000|
9|1024|5|1.097000|
9|1024|5|1.277000|
9|1024|5|0.987000|
9|1024|5|1.192000|
9|1024|6|1.088000|
9|1024|6|1.326000|
9|1024|6|0.598000|
9|1024|6|0.562000|
9|1024|6|0.529000|
9|1024|7|0.678000|
9|1024|7|0.997000|
9|1024|7|1.054000|
9|1024|7|1.070000|
9|1024|7|1.022000|
9|1024|8|1.027000|
9|1024|8|0.921000|
9|1024|8|0.625000|
9|1024|8|0.397000|
9|1024|8|0.419000|
9|1024|9|1.086000|
9|1024|9|1.033000|
9|1024|9|0.620000|
9|1024|9|0.982000|
9|1024|9|1.266000|
9|1024|10|0.598000|
9|1024|10|0.995000|
9|1024|10|0.788000|
9|1024|10|0.841000|
9|1024|10|1.173000|
9|2048|2|32.721000|
9|2048|2|21.131000|
9|2048|2|14.636000|
9|2048|2|26.381000|
9|2048|2|25.573000|
9|2048|3|1.332000|
9|2048|3|1.362000|
9|2048|3|1.059000|
9|2048|3|1.551000|
9|2048|3|1.515000|
9|2048|4|1.222000|
9|2048|4|1.431000|
9|2048|4|0.812000|
9|2048|4|1.902000|
9|2048|4|1.215000|
9|2048|5|0.968000|
9|2048|5|1.089000|
9|2048|5|1.033000|
